#DataThief /Users/Anthony/Desktop/Screen Shot 2021-05-12 at 10.58.03 AM.png Wednesday 12-May-2021 11:34:39 AM
9.3998e-3, 1.9971
0.0658, 1.9917
0.1128, 1.9862
0.1598, 1.9624
0.2162, 1.9294
0.2069, 1.9092
0.2164, 1.8652
0.2634, 1.8395
0.3104, 1.8155
0.3669, 1.7643
0.414, 1.7166
0.3952, 1.7147
0.414, 1.6872
0.4612, 1.6194
0.5177, 1.5295
0.5649, 1.4543
0.612, 1.3901
0.6686, 1.2892
0.7157, 1.2103
0.7629, 1.115
0.8101, 1.0324
0.8667, 0.9388
0.9138, 0.871
0.9609, 0.7957
1.0176, 0.6894
1.0646, 0.6509
1.1117, 0.5849
1.1682, 0.5409
1.2153, 0.5042
1.2623, 0.4729
1.3188, 0.4216
1.3658, 0.4123
1.4128, 0.4033
1.4597, 0.3996
1.5161, 0.4033
1.563, 0.4051
1.5442, 0.4123
1.563, 0.4179
1.6099, 0.4381
1.6662, 0.4619
1.713, 0.4968
1.76, 0.5333
1.8163, 0.5793
1.8631, 0.636
1.91, 0.6728
1.9662, 0.7388
2.013, 0.7902
2.0598, 0.8561
2.116, 0.9222
2.1629, 0.9845
2.2097, 1.0285
2.2659, 1.0982
2.3128, 1.1404
2.3596, 1.1863
2.4159, 1.2376
2.4628, 1.2761
2.5096, 1.3128
2.5659, 1.3549
2.6128, 1.3843
2.6597, 1.4026
2.716, 1.4173
2.763, 1.4228
2.81, 1.4209
2.8662, 1.4191
2.9133, 1.4136
2.9603, 1.4062
3.0167, 1.3696
3.0638, 1.3384
3.1108, 1.3127
3.1673, 1.2778
3.2143, 1.2338
3.2614, 1.2081
3.3178, 1.1714
3.3649, 1.1311
3.4119, 1.1017
3.4684, 1.0485
3.5154, 1.0173
3.5625, 0.9678
3.6096, 0.9275
3.666, 0.8944
3.713, 0.8449
3.7601, 0.8101
3.8166, 0.7697
3.8636, 0.7404
3.9106, 0.7183
3.967, 0.689
4.0141, 0.6705
4.0611, 0.6633
4.1174, 0.6615
4.1644, 0.6596
4.2114, 0.6596
4.2677, 0.6596
4.3147, 0.6578
4.3616, 0.6743
4.4179, 0.6963
4.4647, 0.7201
4.5118, 0.7384
4.5681, 0.7678
4.615, 0.7934
4.6619, 0.8191
4.7182, 0.8521
4.7651, 0.8778
4.812, 0.9108
4.8681, 0.9401
4.9151, 0.9658
4.962, 0.995
5.0184, 1.0116
5.0652, 1.052
5.1121, 1.0795
5.1684, 1.107
5.2154, 1.129
5.2622, 1.1601
5.3186, 1.1748
5.3655, 1.1821
5.4125, 1.1766
5.4595, 1.1803
5.5158, 1.1876
5.5628, 1.1931
5.6097, 1.1931
5.6661, 1.2023
5.713, 1.1912
5.7601, 1.1729
5.8165, 1.149
5.8635, 1.1289
5.9104, 1.1032
5.9668, 1.083
6.0139, 1.0738
6.0609, 1.0573
6.1173, 1.0371
6.1643, 1.0151
6.2114, 0.9912
6.2678, 0.9691
6.3148, 0.9508
6.3618, 0.9325
6.4182, 0.9087
6.4652, 0.8885
6.5122, 0.8719
6.5686, 0.8536
6.6156, 0.8408
6.6625, 0.8279
6.7096, 0.8169
6.766, 0.8077
6.813, 0.8023
6.8599, 0.8004
6.9163, 0.7986
6.9633, 0.7967
7.0102, 0.8022
7.0666, 0.8096
7.1135, 0.8169
7.1605, 0.8224
7.2168, 0.8296
7.2638, 0.837
7.3107, 0.8554
7.367, 0.8719
7.414, 0.8883
7.4609, 0.9049
7.5171, 0.9214
7.5641, 0.936
7.6111, 0.9525
7.6674, 0.9708
7.7143, 0.9855
7.7612, 1.0002
7.8176, 1.0167
7.8645, 1.0314
7.9114, 1.0423
7.9678, 1.0515
8.0147, 1.0588
8.0617, 1.068
8.1179, 1.0827
8.165, 1.0882
8.2119, 1.09
8.2683, 1.0955
8.3152, 1.0955
8.3622, 1.0955
8.4186, 1.09
8.4655, 1.0881
8.5125, 1.0826
8.5594, 1.0771
8.6159, 1.0698
8.6629, 1.0624
8.7099, 1.0532
8.7663, 1.0349
8.8133, 1.0092
8.8603, 1.0
8.9165, 0.9945
8.9636, 0.9835
9.0106, 0.9707
9.067, 0.956
9.114, 0.9431
9.161, 0.934
9.2174, 0.9211
9.2644, 0.9119
9.3114, 0.8917
9.3678, 0.8826
9.4148, 0.8771
9.4617, 0.8771
9.5181, 0.8752
9.5651, 0.8697
9.612, 0.866
9.6684, 0.8641
9.7154, 0.866
9.7623, 0.8697
9.8187, 0.8715
9.8657, 0.8752
9.9125, 0.877
9.9596, 0.8806
10.0159, 0.888
10.0629, 0.8953
10.1098, 0.9062
10.1662, 0.9118
10.2131, 0.9245
10.26, 0.9319
10.3164, 0.9393
10.3633, 0.9484
10.4102, 0.9558
10.4666, 0.9649
10.5135, 0.9741
10.5605, 0.9832
10.6168, 0.9924
10.6638, 0.9997
10.7107, 1.0052
10.7671, 1.0107
10.8141, 1.0126
10.861, 1.0162
10.9174, 1.0199
10.9643, 1.0235
11.0113, 1.0254
11.0676, 1.029
11.1146, 1.0327
11.1616, 1.0345
11.2179, 1.0363
11.2649, 1.029
11.3119, 1.0272
11.3682, 1.0235
11.4152, 1.0198
11.4622, 1.0125
11.5186, 1.0088
11.5655, 1.0033
11.6125, 0.9959
11.6595, 0.9886
11.7159, 0.983
11.7629, 0.9702
11.8098, 0.9666
11.8662, 0.9647
11.9132, 0.9555
11.9602, 0.9519
11.979, 0.95
